id,firstName,lastName,yearOfBirth,clubId,no,value,salary,skill,goalkeeping,defensive,playmaking,shooting,condition,leadership,pos,matches,goals
36,Bartosz,Krawczyk,1996,2,20,490000,4900,49,12,94,52,40,84,81,0,0,0
37,Dawid,Masłowski,1980,3,1,290000,2900,29,42,21,36,18,60,37,0,0,0
38,Dawid,Kruszewski,1984,3,2,360000,3600,36,26,40,67,12,51,77,0,0,0
39,Piotr,Piotrowski,1981,3,3,440000,4400,44,76,3,95,5,83,50,0,0,0
40,Paweł,Czajkowski,1981,3,4,470000,4700,47,34,42,30,83,64,44,0,0,0
41,Jakub,Baran,1996,3,5,640000,6400,64,71,63,71,53,87,72,0,0,0
42,Jan,Szymczak,1980,3,6,650000,6500,65,30,99,59,72,68,43,0,0,0
43,Przemysław,Kulig,1988,3,7,190000,1900,19,6,38,33,2,56,53,0,0,0
44,Aleksander,Urbaniak,1980,3,8,660000,6600,66,98,42,82,43,71,49,0,0,0
45,Roman,Barański,1980,3,9,240000,2400,24,40,23,8,25,66,31,0,0,0
46,Ferdynand,Krawczyk,1982,3,10,480000,4800,48,49,62,76,7,34,36,0,0,0
47,Olaf,Kolasiński,1991,3,11,470000,4700,47,67,70,19,32,59,33,0,0,0
48,Mikołaj,Kula,1987,3,12,410000,4100,41,21,87,31,26,85,66,0,0,0
49,Czesław,Kita,1983,3,13,580000,5800,58,45,81,77,30,71,31,0,0,0
50,Emil,Micewicz,1984,3,14,550000,5500,55,26,91,34,71,73,48,0,0,0
51,Michał,Czapliński,1985,3,15,420000,4200,42,85,8,74,2,63,38,0,0,0
52,Łukasz,Cieśla,1989,3,16,470000,4700,47,82,23,69,15,82,72,0,0,0
53,Szymon,Gut,1989,3,17,360000,3600,36,88,37,2,17,33,85,0,0,0
54,Radosław,Krakowski,1989,4,1,190000,1900,19,10,49,16,1,65,77,0,0,0
55,Eugeniusz,Kaliński,1984,4,2,450000,4500,45,49,43,25,63,73,64,0,0,0
56,Janusz,Kruk,1985,4,3,340000,3400,34,59,11,4,62,80,57,0,0,0
57,Piotr,Sokół,1992,4,4,450000,4500,45,32,69,1,81,44,38,0,0,0
58,Łukasz,Lech,1990,4,5,690000,6900,69,41,82,64,89,81,63,0,0,0
59,Jacek,Kołodziejczyk,1994,4,6,410000,4100,41,32,25,65,43,72,67,0,0,0
60,Maciej,Fijałkowski,1985,4,7,580000,5800,58,51,47,66,69,45,77,0,0,0
61,Aleksander,Zabłocki,1990,4,8,310000,3100,31,29,68,19,11,32,43,0,0,0
62,Wojciech,Białkowski,1990,4,9,520000,5200,52,69,69,25,48,42,57,0,0,0
63,Marian,Krakowiak,1989,4,10,580000,5800,58,11,89,97,38,42,33,0,0,0
64,Sebastian,Borowski,1980,4,11,770000,7700,77,96,71,56,85,81,83,0,0,0
65,Waldemar,Ćwik,1991,4,12,370000,3700,37,64,21,21,42,58,69,0,0,0
66,Adrian,Warzecha,1988,4,13,150000,1500,15,8,4,28,21,33,80,0,0,0
67,Dominik,Wojda,1981,4,14,540000,5400,54,66,91,47,12,47,87,0,0,0
68,Dariusz,Żukowski,1985,4,15,510000,5100,51,6,83,83,35,64,33,0,0,0
69,Przemysław,Zygmunt,1983,4,16,430000,4300,43,33,68,42,32,51,48,0,0,0
70,Krzysztof,Salamon,1980,4,17,710000,7100,71,74,75,65,72,66,85,0,0,0
71,Ryszard,Grzelak,1983,5,1,480000,4800,48,23,52,92,25,41,58,0,0,0
72,Filip,Wrzesiński,1981,5,2,510000,5100,51,66,73,46,21,57,34,0,0,0
73,Marek,Wesołowski,1984,5,3,430000,4300,43,66,34,55,17,62,62,0,0,0
74,Waldemar,Lange,1984,5,4,540000,5400,54,68,34,24,91,61,49,0,0,0
75,Stanisław,Makacewicz,1987,5,5,450000,4500,45,30,9,49,94,89,53,0,0,0
76,Dawid,Wachowiak,1980,5,6,500000,5000,50,59,53,31,58,35,71,0,0,0
77,Michał,Drozdowski,1995,5,7,520000,5200,52,67,6,97,38,50,72,0,0,0
78,Dawid,Pakuła,1990,5,8,480000,4800,48,84,75,20,15,52,85,0,0,0
79,Maciej,Kalisz,1994,5,9,490000,4900,49,76,71,35,16,86,68,0,0,0
80,Kamil,Kaczmarski,1996,5,10,450000,4500,45,93,11,24,55,44,51,0,0,0
81,Ireneusz,Dubiel,1987,5,11,720000,7200,72,49,91,74,77,72,51,0,0,0
82,Rafał,Kopczyński,1982,5,12,450000,4500,45,82,44,16,38,88,76,0,0,0
83,Stefan,Warchoł,1987,5,13,380000,3800,38,56,52,13,33,81,31,0,0,0
84,Przemysław,Jasiński,1989,5,14,500000,5000,50,39,29,51,83,74,42,0,0,0
85,Janusz,Cieślik,1987,5,15,510000,5100,51,10,98,1,98,52,62,0,0,0
86,Kacper,Ptak,1994,5,16,480000,4800,48,79,56,13,47,71,50,0,0,0
87,Wiesław,Szewczyk,1990,5,17,310000,3100,31,34,17,5,71,30,54,0,0,0
88,Sebastian,Komorowski,1981,5,18,820000,8200,82,64,98,71,95,85,81,0,0,0
89,Grzegorz,Sęk,1995,5,19,430000,4300,43,44,57,15,58,80,40,0,0,0
90,Bogdan,Zabłocki,1992,6,1,520000,5200,52,40,92,59,18,84,83,0,0,0
91,Krzysztof,Ciszewski,1996,6,2,580000,5800,58,37,38,97,60,39,89,0,0,0
92,Jan,Szopa,1992,6,3,480000,4800,48,17,84,64,27,37,86,0,0,0
93,Ireneusz,Lenart,1984,6,4,610000,6100,61,50,76,33,87,64,32,0,0,0
94,Michał,Krajewski,1987,6,5,460000,4600,46,51,47,7,82,53,77,0,0,0
95,Waldemar,Zarzycki,1986,6,6,580000,5800,58,95,83,41,15,38,89,0,0,0
96,Janusz,Zakrzewski,1982,6,7,420000,4200,42,10,14,80,65,75,55,0,0,0
97,Marcin,Biernat,1986,6,8,710000,7100,71,63,49,80,92,85,74,0,0,0
98,Karol,Wojciechowski,1986,6,9,570000,5700,57,64,35,45,84,51,38,0,0,0
99,Krzysztof,Kulesza,1991,6,10,540000,5400,54,86,35,63,34,55,66,0,0,0
100,Wiesław,Milczarek,1984,6,11,710000,7100,71,66,85,71,64,42,49,0,0,0
101,Jan,Jakubowski,1988,6,12,540000,5400,54,56,3,90,67,67,41,0,0,0
102,Marcin,Stanek,1990,6,13,580000,5800,58,67,25,76,66,34,47,0,0,0
103,Rafał,Sęk,1992,6,14,320000,3200,32,72,29,7,21,89,51,0,0,0
104,Jan,Ślusarczyk,1981,6,15,230000,2300,23,66,1,15,13,53,35,0,0,0
105,Mateusz,Adamiec,1987,6,16,520000,5200,52,74,19,73,43,73,67,0,0,0
106,Zdzisław,Grzesiak,1985,6,17,670000,6700,67,52,99,77,42,81,57,0,0,0
107,Marek,Rojek,1996,6,18,340000,3400,34,41,36,4,56,43,74,0,0,0
108,Bartłomiej,Wolak,1993,6,19,630000,6300,63,47,55,85,68,30,34,0,0,0
109,Sylwester,Barszcz,1989,7,1,560000,5600,56,97,30,55,45,43,74,0,0,0
110,Albert,Winiarski,1994,7,2,350000,3500,35,31,25,15,70,60,70,0,0,0
111,Arkadiusz,Graczyk,1991,7,3,630000,6300,63,40,19,97,98,48,77,0,0,0
112,Ryszard,Łoś,1991,7,4,740000,7400,74,47,84,98,70,63,79,0,0,0
113,Tadeusz,Pałka,1987,7,5,450000,4500,45,44,96,14,29,61,47,0,0,0
114,Szymon,Stawicki,1991,7,6,410000,4100,41,66,77,5,17,65,76,0,0,0
115,Jacek,Kulesza,1994,7,7,830000,8300,83,59,99,98,76,68,73,0,0,0
116,Aleksander,Mazurkiewicz,1981,7,8,620000,6200,62,89,60,69,31,78,81,0,0,0
117,Erwin,Pawlik,1984,7,9,490000,4900,49,52,12,66,68,36,59,0,0,0
118,Arkadiusz,Drabik,1992,7,10,360000,3600,36,66,30,26,22,46,35,0,0,0
119,Zdzisław,Jarosz,1990,7,11,460000,4600,46,43,68,33,41,44,88,0,0,0
120,Daniel,Zarębski,1983,7,12,370000,3700,37,1,35,96,19,84,86,0,0,0
121,Józef,Warchoł,1985,7,13,620000,6200,62,19,91,89,49,70,58,0,0,0
122,Zdzisław,Konieczna,1984,7,14,600000,6000,60,82,68,32,60,49,60,0,0,0
123,Dariusz,Szarek,1996,7,15,650000,6500,65,95,11,87,69,58,37,0,0,0
124,Eryk,Buczek,1993,7,16,480000,4800,48,76,47,40,32,73,52,0,0,0
125,Piotr,Sokół,1986,7,17,630000,6300,63,75,93,1,85,55,81,0,0,0
126,Olaf,Kołakowski,1985,7,18,440000,4400,44,89,40,2,45,87,34,0,0,0
127,Wojciech,Malec,1993,7,19,540000,5400,54,47,50,44,76,42,64,0,0,0
128,Mateusz,Głowacki,1995,7,20,810000,8100,81,86,51,94,95,81,62,0,0,0
129,Błażej,Kusiak,1995,8,1,440000,4400,44,96,11,68,3,88,35,0,0,0
130,Stanisław,Konieczna,1991,8,2,480000,4800,48,80,32,51,32,51,42,0,0,0
131,Krzysztof,Jakubiak,1985,8,3,760000,7600,76,93,99,72,43,41,42,0,0,0
132,Władysław,Szostak,1994,8,4,580000,5800,58,35,94,55,48,48,59,0,0,0
133,Cyprian,Żurek,1987,8,5,360000,3600,36,13,45,52,35,85,79,0,0,0
134,Tomasz,Szyszka,1995,8,6,460000,4600,46,40,54,15,75,52,64,0,0,0
135,Dominik,Frankiewicz,1988,8,7,520000,5200,52,17,54,91,47,34,37,0,0,0
136,Dariusz,Lech,1987,8,8,370000,3700,37,14,33,99,3,38,51,0,0,0
137,Rafał,Kruszewski,1994,8,9,580000,5800,58,77,58,7,90,61,49,0,0,0
138,Euzebiusz,Marcinkowski,1985,8,10,710000,7100,71,72,60,56,96,43,37,0,0,0
139,Adam,Adamek,1987,8,11,480000,4800,48,51,65,37,39,38,56,0,0,0
140,Ignacy,Sikorski,1989,8,12,610000,6100,61,90,38,39,78,88,86,0,0,0
141,Piotr,Kurek,1990,8,13,320000,3200,32,41,27,2,60,40,62,0,0,0
142,Ryszard,Lewandowski,1995,8,14,500000,5000,50,88,17,10,88,30,38,0,0,0
143,Tomasz,Iwanowski,1993,8,15,480000,4800,48,47,39,45,63,61,76,0,0,0
144,Rafał,Korczak,1982,8,16,770000,7700,77,92,93,63,62,43,75,0,0,0
145,Kajetan,Nawrocki,1992,8,17,660000,6600,66,45,91,48,82,64,68,0,0,0
146,Krystian,Lisiecki,1990,8,18,270000,2700,27,45,3,37,25,83,72,0,0,0
147,Cezary,Janczak,1981,9,1,480000,4800,48,17,77,75,25,79,76,0,0,0
148,Hubert,Twardowski,1989,9,2,450000,4500,45,26,27,95,33,52,54,0,0,0
149,Ireneusz,Kubicki,1986,9,3,630000,6300,63,30,64,81,80,34,31,0,0,0
150,Cyprian,Kalisz,1986,9,4,610000,6100,61,80,67,5,92,57,86,0,0,0
151,Mikołaj,Karczewski,1994,9,5,490000,4900,49,97,21,10,71,56,70,0,0,0
152,Arkadiusz,Jarząbek,1984,9,6,590000,5900,59,64,12,65,95,80,56,0,0,0
153,Grzegorz,Szymaniak,1990,9,7,510000,5100,51,27,36,70,74,33,59,0,0,0
154,Ireneusz,Miller,1983,9,8,410000,4100,41,50,34,80,2,68,32,0,0,0
155,Łukasz,Królikowski,1984,9,9,290000,2900,29,26,59,20,14,72,76,0,0,0
156,Rafał,Marchewka,1983,9,10,750000,7500,75,72,84,83,61,64,66,0,0,0
157,Euzebiusz,Kowalczyk,1996,9,11,280000,2800,28,13,24,15,60,47,81,0,0,0
158,Janusz,Mroczek,1996,9,12,530000,5300,53,43,62,47,61,51,54,0,0,0
159,Damian,Buczek,1984,9,13,530000,5300,53,44,14,65,91,87,61,0,0,0
160,Eryk,Polański,1992,9,14,560000,5600,56,39,89,76,21,72,44,0,0,0
161,Antoni,Kulesza,1983,9,15,340000,3400,34,10,66,29,34,70,37,0,0,0
162,Ryszard,Kaszuba,1995,9,16,440000,4400,44,74,11,48,43,54,59,0,0,0
163,Franciszek,Szymczyk,1984,9,17,360000,3600,36,33,21,28,62,49,66,0,0,0
164,Błażej,Bobrowski,1991,10,1,390000,3900,39,20,23,91,23,63,84,0,0,0
165,Daniel,Cebula,1987,10,2,510000,5100,51,97,11,46,53,35,66,0,0,0
166,Marcin,Marciniak,1989,10,3,490000,4900,49,25,95,48,28,82,80,0,0,0
167,Zbigniew,Rudziński,1984,10,4,600000,6000,60,91,48,33,68,42,66,0,0,0
168,Jacek,Olejniczak,1981,10,5,410000,4100,41,1,51,56,58,43,48,0,0,0
169,Andrzej,Kisiel,1992,10,6,590000,5900,59,81,79,12,67,30,77,0,0,0
170,Albert,Tomasik,1981,10,7,390000,3900,39,22,92,36,7,45,79,0,0,0
171,Mariusz,Jastrzębski,1990,10,8,540000,5400,54,11,30,90,85,36,58,0,0,0
172,Kacper,Nowaczyk,1980,10,9,400000,4000,40,3,67,73,17,43,60,0,0,0
173,Arkadiusz,Dróżdż,1995,10,10,350000,3500,35,14,24,48,54,68,49,0,0,0
174,Kacper,Gajda,1991,10,11,660000,6600,66,75,93,25,74,85,85,0,0,0
175,Norbert,Woźnica,1981,10,12,780000,7800,78,86,95,69,64,40,53,0,0,0
176,Przemysław,Andrzejczak,1983,10,13,490000,4900,49,38,6,69,85,88,35,0,0,0
177,Szymon,Łukasiewicz,1981,10,14,480000,4800,48,14,56,65,58,51,83,0,0,0
178,Radosław,Rybicki,1991,10,15,650000,6500,65,78,28,74,81,57,46,0,0,0
179,Jakub,Goliński,1983,10,16,220000,2200,22,24,50,7,9,77,67,0,0,0
180,Artur,Cygan,1982,10,17,500000,5000,50,1,89,96,15,81,55,0,0,0
181,Sylwester,Mazurkiewicz,1986,11,1,520000,5200,52,42,28,60,79,82,56,0,0,0
182,Patryk,Zagórski,1992,11,2,510000,5100,51,47,56,59,42,55,74,0,0,0
183,Tadeusz,Paluch,1980,11,3,460000,4600,46,99,6,77,2,58,44,0,0,0
184,Przemysław,Skalski,1994,11,4,520000,5200,52,71,63,42,32,87,84,0,0,0
185,Tadeusz,Andrzejczuk,1996,11,5,570000,5700,57,60,44,62,63,52,79,0,0,0
186,Tomasz,Osiński,1989,11,6,450000,4500,45,55,58,47,22,45,43,0,0,0
187,Ireneusz,Szymczyk,1988,11,7,540000,5400,54,62,40,80,37,32,36,0,0,0
188,Łukasz,Adamczewski,1985,11,8,440000,4400,44,31,16,60,69,62,54,0,0,0
189,Roman,Janik,1983,11,9,590000,5900,59,39,37,68,95,37,80,0,0,0
190,Michał,Frankiewicz,1983,11,10,360000,3600,36,37,50,38,20,84,35,0,0,0
191,Igor,Hoffmann,1990,11,11,320000,3200,32,15,24,40,52,32,52,0,0,0
192,Józef,Motyka,1988,11,12,480000,4800,48,95,86,5,7,54,88,0,0,0
193,Albert,Bagiński,1988,11,13,670000,6700,67,82,66,29,94,71,80,0,0,0
194,Wiktor,Gawroński,1988,11,14,450000,4500,45,95,11,24,51,47,46,0,0,0
195,Roman,Pawłowski,1980,11,15,570000,5700,57,80,86,32,31,58,61,0,0,0
196,Hubert,Romanowski,1985,11,16,230000,2300,23,14,31,10,40,40,83,0,0,0
197,Łukasz,Mika,1990,11,17,400000,4000,40,33,20,55,55,65,79,0,0,0
198,Sylwester,Malec,1988,11,18,500000,5000,50,24,44,58,77,45,75,0,0,0
199,Wiesław,Gołąbek,1982,11,19,410000,4100,41,18,52,20,75,64,88,0,0,0
200,Kamil,Sosnowski,1995,11,20,560000,5600,56,41,55,93,35,85,73,0,0,0
201,Michał,Kusiak,1987,12,1,380000,3800,38,50,25,28,49,56,86,0,0,0
202,Andrzej,Czyż,1984,12,2,370000,3700,37,75,36,5,34,58,86,0,0,0
203,Paweł,Kozak,1980,12,3,540000,5400,54,41,57,62,57,31,77,0,0,0
204,Wiesław,Kujawa,1996,12,4,690000,6900,69,54,88,52,85,36,77,0,0,0
205,Euzebiusz,Krawczyk,1996,12,5,470000,4700,47,87,69,8,25,71,56,0,0,0
206,Norbert,Sikora,1987,12,6,500000,5000,50,86,8,9,99,67,60,0,0,0
207,Mateusz,Grzybek,1995,12,7,610000,6100,61,83,92,22,49,63,88,0,0,0
208,Zbigniew,Maćkowiak,1984,12,8,540000,5400,54,75,90,26,25,31,32,0,0,0
209,Zbigniew,Szydłowski,1992,12,9,540000,5400,54,97,16,87,19,82,46,0,0,0
210,Grzegorz,Błaszczyk,1986,12,10,430000,4300,43,89,55,27,2,41,80,0,0,0
211,Tomasz,Kuś,1988,12,11,340000,3400,34,75,39,13,10,47,40,0,0,0
212,Czesław,Wnuk,1994,12,12,220000,2200,22,18,61,5,4,31,75,0,0,0
213,Rafał,Przybylski,1981,12,13,410000,4100,41,2,65,5,94,37,59,0,0,0
214,Maciej,Bogdański,1996,12,14,700000,7000,70,98,74,70,41,51,63,0,0,0
215,Konrad,Gil,1987,12,15,760000,7600,76,60,87,87,70,89,86,0,0,0
216,Ireneusz,Dymek,1987,12,16,550000,5500,55,34,85,53,50,44,59,0,0,0
217,Piotr,Tkacz,1994,12,17,530000,5300,53,46,80,26,63,59,42,0,0,0
218,Daniel,Frątczak,1983,13,1,410000,4100,41,16,77,26,48,59,78,0,0,0
219,Eugeniusz,Dziuba,1993,13,2,320000,3200,32,23,32,65,10,62,87,0,0,0
220,Aleksander,Gut,1983,13,3,410000,4100,41,44,49,50,21,69,58,0,0,0
221,Paweł,Borys,1986,13,4,550000,5500,55,21,97,38,65,59,77,0,0,0
222,Przemysław,Gutowski,1986,13,5,530000,5300,53,20,85,37,72,42,33,0,0,0
223,Mikołaj,Majewski,1989,13,6,280000,2800,28,17,37,27,31,65,44,0,0,0
224,Adam,Skowron,1992,13,7,630000,6300,63,69,94,12,79,74,54,0,0,0
225,Igor,Bugaj,1983,13,8,670000,6700,67,44,57,83,86,50,46,0,0,0
226,Krystian,Szopa,1986,13,9,570000,5700,57,85,71,28,44,61,38,0,0,0
227,Waldemar,Michałowski,1992,13,10,390000,3900,39,14,89,39,14,69,73,0,0,0
228,Apoloniusz,Biskup,1985,13,11,430000,4300,43,29,40,11,95,49,36,0,0,0
229,Stefan,Górny,1996,13,12,510000,5100,51,72,31,3,99,75,74,0,0,0
230,Stanisław,Doliński,1980,13,13,520000,5200,52,44,25,42,97,82,40,0,0,0
231,Norbert,Grześkowiak,1983,13,14,530000,5300,53,81,31,91,12,77,46,0,0,0
232,Wojciech,Gwóźdź,1987,13,15,430000,4300,43,30,89,39,17,65,47,0,0,0
233,Czesław,Filipowicz,1984,13,16,410000,4100,41,69,15,15,65,47,59,0,0,0
234,Mateusz,Paluch,1993,13,17,660000,6600,66,89,31,53,92,45,34,0,0,0
235,Waldemar,Bartnik,1995,13,18,470000,4700,47,4,61,51,75,32,59,0,0,0
236,Eugeniusz,Marciniak,1984,13,19,430000,4300,43,67,27,66,14,77,71,0,0,0
237,Wiesław,Adamiec,1981,14,1,160000,1600,16,6,17,2,42,57,39,0,0,0
238,Janusz,Bilski,1996,14,2,550000,5500,55,91,37,64,31,45,63,0,0,0
239,Henryk,Długosz,1989,14,3,610000,6100,61,75,94,11,65,51,75,0,0,0
240,Dominik,Żuchowski,1986,14,4,570000,5700,57,16,76,52,84,30,45,0,0,0
241,Wojciech,Szymczyk,1994,14,5,510000,5100,51,91,62,16,36,47,88,0,0,0
242,Konrad,Kogut,1982,14,6,270000,2700,27,62,36,2,11,76,68,0,0,0
243,Artur,Dusza,1981,14,7,360000,3600,36,1,40,80,25,40,57,0,0,0
244,Rafał,Jeziorski,1985,14,8,310000,3100,31,43,7,37,39,50,53,0,0,0
245,Mikołaj,Kruszyński,1988,14,9,400000,4000,40,43,39,65,13,36,89,0,0,0
246,Łukasz,Olszak,1990,14,10,560000,5600,56,36,5,99,87,74,79,0,0,0
247,Czesław,Wójtowicz,1987,14,11,460000,4600,46,7,66,44,69,64,88,0,0,0
248,Michał,Cichocki,1985,14,12,410000,4100,41,79,23,2,62,55,49,0,0,0
249,Bartosz,Pilarski,1993,14,13,600000,6000,60,41,88,29,82,69,62,0,0,0
250,Sebastian,Kozik,1984,14,14,430000,4300,43,31,56,33,54,42,53,0,0,0
251,Wiktor,Nowaczyk,1993,14,15,570000,5700,57,9,73,81,67,57,30,0,0,0
252,Mikołaj,Solecki,1986,14,16,650000,6500,65,61,74,62,66,74,34,0,0,0
253,Andrzej,Słowiński,1981,14,17,330000,3300,33,17,25,1,89,82,39,0,0,0
254,Paweł,Knap,1989,15,1,470000,4700,47,98,26,3,63,71,78,0,0,0
255,Krystian,Bartnik,1995,15,2,600000,6000,60,97,73,43,29,38,82,0,0,0
256,Bogdan,Gaweł,1991,15,3,580000,5800,58,63,64,81,25,59,55,0,0,0
257,Ferdynand,Sikorski,1986,15,4,610000,6100,61,77,19,86,65,86,34,0,0,0
258,Janusz,Pytel,1989,15,5,550000,5500,55,38,98,5,80,36,72,0,0,0
259,Błażej,Borowiec,1980,15,6,440000,4400,44,64,88,11,14,74,69,0,0,0
260,Józef,Bugaj,1992,15,7,700000,7000,70,73,73,77,60,48,85,0,0,0
261,Jan,Socha,1994,15,8,380000,3800,38,8,32,79,35,80,56,0,0,0
262,Filip,Skrzypek,1983,15,9,520000,5200,52,63,83,54,10,36,54,0,0,0
263,Hubert,Pilch,1994,15,10,380000,3800,38,26,63,44,20,40,81,0,0,0
264,Grzegorz,Roman,1996,15,11,580000,5800,58,77,77,67,12,51,48,0,0,0
265,Sylwester,Biskup,1992,15,12,310000,3100,31,26,29,5,67,78,88,0,0,0
266,Jakub,Szkudlarek,1984,15,13,450000,4500,45,19,63,62,36,43,68,0,0,0
267,Andrzej,Filipczak,1982,15,14,590000,5900,59,41,87,15,93,89,36,0,0,0
268,Jerzy,Michalski,1980,15,15,440000,4400,44,55,52,48,23,44,32,0,0,0
269,Mariusz,Czajka,1986,15,16,680000,6800,68,83,59,83,47,75,49,0,0,0
270,Łukasz,Dusza,1981,15,17,330000,3300,33,35,41,55,3,33,40,0,0,0
271,Cezary,Kucharski,1983,15,18,540000,5400,54,61,32,30,93,41,44,0,0,0
272,Zbigniew,Trojanowski,1985,15,19,670000,6700,67,78,95,40,57,72,35,0,0,0
273,Erwin,Gliński,1990,15,20,550000,5500,55,33,93,12,83,50,79,0,0,0
274,Albert,Czaja,1982,16,1,430000,4300,43,45,52,46,31,34,77,0,0,0
275,Stefan,Bednarczyk,1993,16,2,490000,4900,49,9,90,40,59,59,82,0,0,0
276,Zygmunt,Stachowicz,1983,16,3,650000,6500,65,69,77,70,45,75,80,0,0,0
277,Leszek,Szafrański,1988,16,4,570000,5700,57,8,78,97,47,84,34,0,0,0
278,Arkadiusz,Majchrzak,1986,16,5,710000,7100,71,87,48,88,61,73,69,0,0,0
279,Eugeniusz,Falkowski,1985,16,6,400000,4000,40,20,74,44,24,80,62,0,0,0
280,Marcin,Karpiński,1985,16,7,700000,7000,70,45,99,75,61,74,44,0,0,0
281,Erwin,Słomiński,1984,16,8,440000,4400,44,83,61,1,32,60,88,0,0,0
282,Kacper,Cybulski,1985,16,9,120000,1200,12,33,8,6,4,39,65,0,0,0
283,Karol,Kokot,1981,16,10,570000,5700,57,8,83,94,43,81,63,0,0,0
284,Paweł,Pająk,1988,16,11,560000,5600,56,62,26,74,65,50,86,0,0,0
285,Igor,Kulesza,1989,16,12,470000,4700,47,31,87,24,46,74,73,0,0,0
286,Dariusz,Jakubowski,1984,16,13,420000,4200,42,29,41,84,17,34,51,0,0,0
287,Błażej,Franczak,1995,16,14,480000,4800,48,32,41,75,45,65,81,0,0,0
288,Jan,Tkacz,1994,16,15,520000,5200,52,58,68,73,12,68,71,0,0,0
289,Adrian,Goliński,1988,16,16,440000,4400,44,85,61,10,23,42,64,0,0,0
290,Eugeniusz,Kruszewski,1983,16,17,420000,4200,42,68,45,19,39,60,38,0,0,0
291,Zygmunt,Borkowski,1980,16,18,580000,5800,58,81,86,29,38,30,81,0,0,0
292,Sylwester,Paprocki,1990,17,1,400000,4000,40,53,18,77,15,38,81,0,0,0
293,Sylwester,Janiszewski,1989,17,2,330000,3300,33,84,10,21,18,39,39,0,0,0
294,Marian,Skalski,1987,17,3,400000,4000,40,67,20,17,59,37,63,0,0,0
295,Marian,Gawron,1986,17,4,380000,3800,38,22,48,60,23,51,63,0,0,0
296,Zdzisław,Sikora,1984,17,5,410000,4100,41,46,54,31,33,61,43,0,0,0
297,Krystian,Domagalski,1996,17,6,580000,5800,58,85,63,70,14,74,44,0,0,0
